Company,Job Title,Location,Tech Stack,Job Link,Date Found,Application Status
Jobs,"Full Stack AI Engineer
REMOTE — FULL-TIMEISRAEL",APPLY Full Stack AI Engineer REMOTE — FULL-TIMEISRAEL,Not Specified,https://jobs.lever.co/jobgether/c0f9a07c-e8c5-46e2-942d-7122ff5f01aa,2026-06-10,Not Applied
Il,Junior Backend Developer (PHP),Junior Backend Developer (PHP) Junior Backend Developer (PHP) inManage Tel Aviv-Yafo לפני ‏1‏ ‏חודש‏,Not Specified,https://il.linkedin.com/jobs/view/junior-backend-developer-php-at-inmanage-4412378666?position=2&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=Kvldm8uBshT9rMNyFM1%2BVQ%3D%3D,2026-06-10,Not Applied
Il,Backend Developer,Backend Developer Backend Developer Bylith Netanya לפני ‏2‏ ‏חודשים‏,Not Specified,https://il.linkedin.com/jobs/view/backend-developer-at-bylith-4396063510?position=4&pageNum=0&refId=zwC82tAfmxu%2BJdeznITXyQ%3D%3D&trackingId=M4jBqWEd53EKoCmpDG7x2Q%3D%3D,2026-06-10,Not Applied
Glassdoor,BACKEND DEVELOPER,נוביליס מערכות תכנה BACKEND DEVELOPER Israel Over 2 years of experience in a position of backend dev,"Python, GIT, Docker, Node.js","https://www.glassdoor.com/job-listing/backend-developer-נוביליס-מערכות-תכנה-JV_KO0,17_KE18,37.htm?jl=1007415945065",2026-06-10,Not Applied
Glassdoor,Backend Developer,Splitit (NY) 3.4 Backend Developer Israel Easy Apply The ideal candidate should have a background in,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-splitit-ny-JV_KO0,17_KE18,28.htm?jl=1009773779354",2026-06-10,Not Applied
Glassdoor,Backend Developer,Moon Active 4.0 Backend Developer Israel Moon Active is one of the world's fastest-growing mobile ga,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-moon-active-JV_KO0,17_KE18,29.htm?jl=1009337345155",2026-06-10,Not Applied
Glassdoor,Backend Developer,Anchor(NY) Backend Developer Israel Develop maintainable and clean code with heavy reliance on devel,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-anchor-fintech-JV_KO0,17_KE18,32.htm?jl=1009530827779",2026-06-10,Not Applied
Glassdoor,Backend Developer / Web Developer,MyMobile Backend Developer / Web Developer Israel Experience developing backend mobile applications ,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-web-developer-my-mobile-JV_KO0,31_KE32,41.htm?jl=1005725998885",2026-06-10,Not Applied
Glassdoor,Backend Developer,Eternix 4.0 Backend Developer Israel B.Sc. in Computer Science or equivalent degree. Practical and p,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-eternix-JV_KO0,17_KE18,25.htm?jl=1005730163828",2026-06-10,Not Applied
Glassdoor,Backend Developer,Cardo Systems 4.2 Backend Developer Israel Easy Apply Strong understanding of backend design princip,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-cardo-systems-JV_KO0,17_KE18,31.htm?jl=1010156470464",2026-06-10,Not Applied
Glassdoor,Backend Developer (Node.js),"Appdome 3.3 Backend Developer (Node.js) Israel Design, develop, and deliver backend and API features",Node.js,"https://www.glassdoor.com/job-listing/backend-developer-node-js-appdome-JV_KO0,25_KE26,33.htm?jl=1009027985755",2026-06-10,Not Applied
Glassdoor,Backend Engineer (.NET Core),Glassix 4.6 Backend Engineer (.NET Core) Israel If you’re a builder who wants to see your code affec,Not Specified,"https://www.glassdoor.com/job-listing/backend-engineer-net-core-glassix-JV_KO0,25_KE26,33.htm?jl=1010041789678",2026-06-10,Not Applied
Glassdoor,Backend Developer,"Fortinet 3.8 Backend Developer Israel Lead product and technical design, suggest technical solutions",Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-fortinet-JV_KO0,17_KE18,26.htm?jl=1009951445434",2026-06-10,Not Applied
Glassdoor,Backend Developer,XTEND 4.2 Backend Developer Israel Easy Apply Experience developing and maintaining complex backend ,Not Specified,"https://www.glassdoor.com/job-listing/backend-developer-xtend-JV_KO0,17_KE18,23.htm?jl=1010004975114",2026-06-10,Not Applied
Glassdoor,Backend Software Engineer,"ERGO NEXT Backend Software Engineer Israel We’re doing that by building the only technology-led, ful",Not Specified,"https://www.glassdoor.ie/job-listing/backend-software-engineer-ergo-next-JV_KO0,25_KE26,35.htm?jl=1010062554078",2026-06-10,Not Applied
Glassdoor,Backend Engineer,"ERGO NEXT Backend Engineer Israel We’re doing that by building the only technology-led, full-stack p",Not Specified,"https://www.glassdoor.ie/job-listing/backend-engineer-ergo-next-JV_KO0,16_KE17,26.htm?jl=1010063892004",2026-06-10,Not Applied
Glassdoor,Backend Software Engineer,The Final Door 4.7 Backend Software Engineer Israel The role focuses on developing and maintaining a,Not Specified,"https://www.glassdoor.ie/job-listing/backend-software-engineer-the-final-door-JV_KO0,25_KE26,40.htm?jl=1009964976863",2026-06-10,Not Applied
Glassdoor,Generative AI Engineer,"OurRitual 5.0 Generative AI Engineer Israel Strong hands on, production grade backend/software engin",Python,"https://www.glassdoor.ie/job-listing/generative-ai-engineer-ourritual-JV_KO0,22_KE23,32.htm?jl=1010070004140",2026-06-10,Not Applied
Glassdoor,Backend Developer,Deloitte 3.8 Backend Developer Israel Own infrastructure/software components from concept to product,Not Specified,"https://www.glassdoor.ie/job-listing/backend-developer-deloitte-JV_KO0,17_KE18,26.htm?jl=1010071799253",2026-06-10,Not Applied
Glassdoor,"AI Software Engineer - מפתח התוכנה החדש, מסלול ללא עלות כולל השמה","InfinityLabs 4.2 AI Software Engineer - מפתח התוכנה החדש, מסלול ללא עלות כולל השמה Israel לא תלמדו ר",Not Specified,"https://www.glassdoor.co.uk/job-listing/ai-software-engineer-מפתח-התוכנה-החדש-מסלול-ללא-עלות-כולל-השמה-infinitylabs-JV_KO0,62_KE63,75.htm?jl=1010090816874",2026-06-10,Not Applied
